id,category,step,executed_at,inputs,outputs,db_location,notes
A0001,acquire,alpaca SIP backfill,2026-08-31T00:00:00+00:00,configs/source-alpaca-backfill.json,ob/observations/alpaca-sip,ob,retrospective; artifacts may be incomplete
A0002,acquire,schwab live source,2026-08-31T00:00:00+00:00,configs/source-schwab-live.json,ob/observations/schwab,ob,retrospective; artifacts may be incomplete
A0003,execute,hl-scan,2026-08-31T00:00:00+00:00,configs/run-hl-scan.json,docs/decisioning/logs/hl-scan.out,docs/decisioning/logs/,retrospective; artifacts may be incomplete
A0004,execute,framework HPO,2026-09-01T00:00:00+00:00,configs/run-framework.json,docs/decisioning/logs/framework.out,docs/decisioning/logs/,retrospective; artifacts may be incomplete
A0005,execute,horizon models,2026-08-31T00:00:00+00:00,configs/run-horizon-models.json,docs/decisioning/decision-horizon-models.md,docs/decisioning/,retrospective; artifacts may be incomplete; TFT / T bakeoff still open
A0006,research,hl-scan-h-vs-l-166-features-weak-regularization,2026-09-01T23:29:21+00:00,"HL-scan H vs L, 166 features, weak regularization",docs/research/hl-scan-h-vs-l-166-features-weak-regularization.md,docs/research/hl-scan-h-vs-l-166-features-weak-regularization.md,
A0007,research,max-confident-h-one-score-cs-ic-decay-hac-se,2026-09-02T00:10:17+00:00,"Max confident H: one score, CS-IC decay, HAC SE",docs/research/max-confident-h-one-score-cs-ic-decay-hac-se.md,docs/research/max-confident-h-one-score-cs-ic-decay-hac-se.md,
A0008,research,max-confident-h-one-score-cs-ic-decay-hac-se,2026-09-02T00:14:38+00:00,provenance + heterogeneous H addendum,docs/research/max-confident-h-one-score-cs-ic-decay-hac-se.md,docs/research/max-confident-h-one-score-cs-ic-decay-hac-se.md,edited in place; academic vs recipe; common H not per-name
A0009,research,h-star-estimand-breitung-knuppel-no-information-test,2026-09-02T00:18:19+00:00,H-star estimand: Breitung-Knuppel no-information test,docs/research/h-star-estimand-breitung-knuppel-no-information-test.md,docs/research/h-star-estimand-breitung-knuppel-no-information-test.md,
A0010,research,hstar-go,2026-09-02T00:59:01+00:00,H* GO dataset and splits,docs/decisioning/hstar-go.md,docs/decisioning/hstar-go.md,ADR-0058; Dec-Feb val spent; GO Mar-May; confirm Jun-Jul; August unread
A0011,research,hstar-go,2026-09-02T01:03:13+00:00,H* GO sliding CV + HPO thru Feb,docs/decisioning/hstar-go.md,docs/decisioning/hstar-go.md,revised ADR-0058: 40-fold 3y slide thru 2025-11-30 for H and L; HPO Dec-Feb; untouched from 2026-03-01
A0012,research,hstar-cv-walkforward,2026-09-02T01:13:58+00:00,configs/run-hstar-cv.json --asof 2025-11-30,configs/run-hstar-cv.json,configs/run-hstar-cv.json,40-fold 3y slide; no-information scan; last val 2025-11-30; hash 82c0b9e1; not yet run
